
2021-12-13 19:55:19.054946;--;alfobot-testing;--;davidmoscoso#5401;--;'jaa4';--;['jaa4'];--;[]
2021-12-13 19:55:19.392956;--;alfobot-testing;--;Adri#0739;--;'JAJAJJAJAJAJAJAJJAJAJAJAJAJAJAJAJAAJ';--;[];--;[]
2021-12-13 19:55:20.576294;--;alfobot-testing;--;davidmoscoso#5401;--;'jaja';--;[];--;[]
2021-12-13 19:55:22.076736;--;alfobot-testing;--;Adri#0739;--;'ME DA ALGO';--;['dar'];--;[]
2021-12-13 19:56:30.902750;--;alfobot-testing;--;Tomás#9078;--;'Pero tienes razón. Lo que puse que usase es la api de giphy. No sé si ahí por defecto hace búsquedas SFW. Si no, sería lo suyo ponerselo';--;['razón', 'saber', 'si', 'ahí', 'defecto', 'hacer', 'si', 'puse', 'usar', 'api', 'giphy', 'búsqueda', 'sfw', 'ponerselo'];--;[]
2021-12-13 19:56:45.574524;--;alfobot-testing;--;Tomás#9078;--;'sdds';--;['sdds'];--;[]
2021-12-13 19:56:47.069229;--;alfobot-testing;--;Tomás#9078;--;'jajaja';--;[];--;[]
2021-12-13 19:56:47.942928;--;alfobot-testing;--;Alfo-BOT#6622;--;'Pues Adrianbot es más gracioso aún';--;['pues', 'gracioso', 'aún', 'adrianbot'];--;[]
2021-12-13 19:56:48.432287;--;alfobot-testing;--;Alfo-BOT#6622;--;'';--;[];--;[]
2021-12-13 19:57:18.288197;--;alfobot-testing;--;Adri#0739;--;'este bot es ORO en serio';--;['oro', 'serio', 'bot'];--;[]
2021-12-13 20:58:33.724563;--;alfobot-testing;--;Tomás#9078;--;'Alfobot party';--;['alfobot', 'party'];--;[]
2021-12-13 20:58:34.101157;--;alfobot-testing;--;Alfo-BOT#6622;--;'Chicos estoy aquí, hablen';--;['chico', 'aquí', 'hablar'];--;[]
2021-12-13 20:58:51.509860;--;alfobot-testing;--;Adri#0739;--;'dame un gif sexy, alfobot';--;['sexy', 'dama', 'gif', 'alfobot'];--;[]
2021-12-13 20:58:55.541286;--;alfobot-testing;--;Tomás#9078;--;'científico';--;['científico'];--;[]
2021-12-13 20:59:00.477343;--;alfobot-testing;--;Tomás#9078;--;'jajaj';--;[];--;[]
2021-12-13 20:59:01.054187;--;alfobot-testing;--;Adri#0739;--;'vaya por dios';--;['ir', 'dios'];--;[]
2021-12-13 20:59:01.504119;--;alfobot-testing;--;Alfo-BOT#6622;--;'De qué te ríes';--;['reír'];--;[]
2021-12-13 20:59:07.688003;--;alfobot-testing;--;Alfo-BOT#6622;--;'';--;[];--;[]
2021-12-13 20:59:24.781819;--;alfobot-testing;--;Adri#0739;--;'que buena, un gif de 100tifiko';--;['buen', 'gif', '100tifiko'];--;[]
2021-12-13 20:59:46.627432;--;alfobot-testing;--;Tomás#9078;--;'ahora mismo solo manda gifs cuando alguien se ríe tras una frase suya xD';--;['ahora', 'mismo', 'solo', 'manda', 'alguien', 'tras', 'frase', 'gifs', 'reír', 'xd'];--;[]
2021-12-13 20:59:53.453987;--;alfobot-testing;--;Adri#0739;--;'jajaja';--;[];--;[]
2021-12-13 20:59:54.045643;--;alfobot-testing;--;Alfo-BOT#6622;--;'Vaya CRACK soy, no?';--;['ir', 'crack'];--;[]
2021-12-13 20:59:54.298368;--;alfobot-testing;--;Alfo-BOT#6622;--;'Vaya CRACK soy, no?';--;['ir', 'crack'];--;[]
2021-12-13 20:59:54.604898;--;alfobot-testing;--;Alfo-BOT#6622;--;'';--;[];--;[]
2021-12-13 20:59:54.902381;--;alfobot-testing;--;Alfo-BOT#6622;--;'';--;[];--;[]
2021-12-13 21:00:02.708775;--;alfobot-testing;--;Adri#0739;--;'LOL';--;['lol'];--;[]
2021-12-13 21:00:24.033675;--;alfobot-testing;--;Tomás#9078;--;'qué dank xD';--;['dank', 'xd'];--;[]
2021-12-13 21:00:46.886355;--;alfobot-testing;--;Tomás#9078;--;'a ver';--;['ver'];--;[]
2021-12-13 21:00:49.994318;--;alfobot-testing;--;Tomás#9078;--;'pollo';--;['pollo'];--;[]
2021-12-13 21:00:51.168362;--;alfobot-testing;--;Alfo-BOT#6622;--;'Las ensaladas del mercadona son la hostia. Las puedes llenar de pollo, atún... con 3,50 ya tienes la comida hecha';--;['ensalada', 'hostia', 'poder', 'llenar', 'pollo', '...', 'comida', 'hacer', 'mercadona', 'atún', '3,50'];--;[]
2021-12-13 21:00:51.392544;--;alfobot-testing;--;Tomás#9078;--;'ensalada';--;['ensalada'];--;[]
2021-12-13 21:00:52.023849;--;alfobot-testing;--;Alfo-BOT#6622;--;'En mercadona venden ensaladas que pueden ser solo de pollo';--;['vender', 'ensalada', 'poder', 'ser', 'solo', 'pollo', 'mercadona'];--;[]
2021-12-13 21:00:52.762719;--;alfobot-testing;--;Tomás#9078;--;'espejo';--;['espejo'];--;[]
2021-12-13 21:00:55.283125;--;alfobot-testing;--;Alfo-BOT#6622;--;'Esta mañana al levantarme me di un susto de muerte. Había entrado en mi casa un extraño. Me quedé petrificado. Al mirarle sentías que era todo lo que desearías ser en la vida y que darías lo que fuera por estar 1 día en su piel. Era el espejo del baño jajaja salu2';--;['mañana', 'dar', 'susto', 'muerte', 'entrar', 'casa', 'extraño', 'quedar', None, 'ser', 'vida', '1', 'día', 'piel', 'espejo', 'baño', 'levantarme', 'petrificado', 'sentir', 'desear', 'dar', 'salu2'];--;[]
2021-12-13 21:00:55.568836;--;alfobot-testing;--;Tomás#9078;--;'jajaja';--;[];--;[]
2021-12-13 21:00:55.830808;--;alfobot-testing;--;Alfo-BOT#6622;--;'De qué te ríes';--;['reír'];--;[]
2021-12-13 21:00:56.087437;--;alfobot-testing;--;Alfo-BOT#6622;--;'Vaya CRACK soy, no?';--;['ir', 'crack'];--;[]
2021-12-13 21:00:56.352010;--;alfobot-testing;--;Alfo-BOT#6622;--;'Es o no es';--;[];--;[]
2021-12-13 21:00:56.963911;--;alfobot-testing;--;Alfo-BOT#6622;--;'Pues Adrianbot es más gracioso aún';--;['pues', 'gracioso', 'aún', 'adrianbot'];--;[]
2021-12-13 21:00:58.612975;--;alfobot-testing;--;Alfo-BOT#6622;--;'';--;[];--;[]
2021-12-13 21:00:58.920961;--;alfobot-testing;--;Alfo-BOT#6622;--;'';--;[];--;[]
2021-12-13 21:00:59.165121;--;alfobot-testing;--;Alfo-BOT#6622;--;'';--;[];--;[]
2021-12-13 21:00:59.388682;--;alfobot-testing;--;Alfo-BOT#6622;--;'';--;[];--;[]
2021-12-13 21:01:07.860914;--;alfobot-testing;--;Adri#0739;--;'uy uy uy que se lia';--;['uy', 'uy', 'uy', 'lia'];--;[]
2021-12-13 21:01:16.488518;--;alfobot-testing;--;Adri#0739;--;'gifadicto';--;['gifadicto'];--;[]
2021-12-13 21:01:26.055471;--;alfobot-testing;--;Tomás#9078;--;'Se pone muy nervioso a veces';--;['poner', 'nervioso', 'veces'];--;[]
2021-12-13 21:01:33.609693;--;alfobot-testing;--;Adri#0739;--;'jaja';--;[];--;[]
2021-12-13 21:01:34.822261;--;alfobot-testing;--;Alfo-BOT#6622;--;'Es o no es';--;[];--;[]
2021-12-13 21:01:36.950675;--;alfobot-testing;--;Alfo-BOT#6622;--;'';--;[];--;[]
2021-12-13 21:01:45.014186;--;alfobot-testing;--;Adri#0739;--;'ay pero que cute';--;['ay', 'cute'];--;[]
2021-12-13 21:24:19.678458;--;hydra-song-requests;--;Hydra#1214;--;'';--;[];--;[]
2021-12-13 22:27:55.839035;--;chat-cafetería;--;annashrpv#6143;--;'nos está diciendo sutilmente que nuestros proyectos son puta mierda XD';--;['decir', 'proyecto', 'puta', 'mierda', 'sutilmente', 'xd'];--;[<Member id=913191198116687922 name='Alfo-BOT' discriminator='6622' bot=True nick=None guild=<Guild id=892079778583171082 name='Alumnos Bootcamp Data Science' shard_id=None chunked=False member_count=14>>]
2021-12-13 22:30:12.236738;--;chat-cafetería;--;Tomirio#9645;--;'xDDD';--;['xddd'];--;[]
2021-12-13 22:30:44.205440;--;chat-general;--;Tomirio#9645;--;'@davidmoscoso @Adri @Tomás están?';--;['@', '@', '@', '<', '888704183308541992', '>', '<', '223121659446427658', '>', '<', '889617558637019157', '>'];--;[<Member id=888704183308541992 name='davidmoscoso' discriminator='5401' bot=False nick=None guild=<Guild id=908817724216594512 name='Proyectolurios' shard_id=None chunked=False member_count=15>>, <Member id=223121659446427658 name='Adri' discriminator='0739' bot=False nick=None guild=<Guild id=908817724216594512 name='Proyectolurios' shard_id=None chunked=False member_count=15>>, <Member id=889617558637019157 name='Tomás' discriminator='9078' bot=False nick=None guild=<Guild id=908817724216594512 name='Proyectolurios' shard_id=None chunked=False member_count=15>>]
2021-12-13 22:34:03.502584;--;planificación-alfobot;--;davidmoscoso#5401;--;'esto debería contar como jaja también';--;['deber', 'contar'];--;[]
2021-12-13 22:37:46.477705;--;chat-general;--;Adri#0739;--;'estoy pero no para jugar hoy';--;['jugar', 'hoy'];--;[]
2021-12-13 22:37:57.700023;--;chat-general;--;Adri#0739;--;'tengo que terminar una funcion antes de irme a dormir';--;['terminar', None, 'dormir', 'funcion'];--;[]
2021-12-13 22:38:07.681752;--;chat-general;--;Adri#0739;--;'tengo que dejar el pc procesando unos datos esta noche';--;['dejar', 'dato', 'noche', 'pc', 'procesar'];--;[]
2021-12-13 22:38:24.438155;--;chat-general;--;Tomirio#9645;--;'ooh';--;['ooh'];--;[]
2021-12-13 22:38:30.863657;--;chat-general;--;Tomirio#9645;--;'pues mañana e__e';--;['pues', 'mañana', 'e__e'];--;[]
2021-12-13 22:42:24.439338;--;planificación-alfobot;--;Adri#0739;--;'xDD';--;['xdd'];--;[]
2021-12-13 22:44:17.659474;--;alfobot-issues;--;Adri#0739;--;'chicos';--;['chico'];--;[]
2021-12-13 22:59:10.164297;--;chat-general;--;davidmoscoso#5401;--;'Holi. Si nos retiramos de la pantalla pprque se nos caen los ojos';--;['si', 'pantalla', 'caer', 'ojo', 'holi', 'retirar', 'pprque'];--;[]
2021-12-13 22:59:51.078569;--;chat-general;--;Tomirio#9645;--;'oooooh';--;['oooooh'];--;[]
2021-12-13 23:13:35.218673;--;alfobot-issues;--;davidmoscoso#5401;--;'si?';--;['si'];--;[]
2021-12-13 23:13:46.635867;--;alfobot-issues;--;Adri#0739;--;'nada, lo de whats';--;['whats'];--;[]
2021-12-13 23:13:57.007503;--;alfobot-issues;--;Adri#0739;--;'he decidido no decirselo todo';--;['decidido', 'decirselo'];--;[]
2021-12-13 23:14:07.599113;--;alfobot-issues;--;davidmoscoso#5401;--;'jaja por?';--;[];--;[]
2021-12-13 23:14:16.495513;--;alfobot-issues;--;Adri#0739;--;'para que sea sorpresa tambien';--;['sorpresa', 'tambien'];--;[]
2021-12-17 19:58:35.095035;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'espejo';--;['espejo'];--;[]
2021-12-17 19:59:15.017989;--;alfobot-testing;--;davidmoscoso#5401;--;'';--;[];--;[]
2021-12-17 20:01:52.926966;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'espejo';--;['espejo'];--;[]
2021-12-17 20:03:42.360666;--;alfobot-testing;--;Tomás#9078;--;'jajaja';--;[];--;[]
2021-12-17 20:03:56.523755;--;alfobot-testing;--;Tomás#9078;--;'vamos a cafeteria, que se venga';--;['ir', 'cafeteria', 'venir'];--;[]
2021-12-17 20:04:17.490084;--;hydra-song-requests;--;Tomás#9078;--;'.help';--;['help'];--;[]
2021-12-17 20:04:17.494048;--;hydra-song-requests;--;Hydra#1214;--;'';--;[];--;[]
2021-12-17 20:04:29.712424;--;hydra-song-requests;--;Tomás#9078;--;'.help';--;['help'];--;[]
2021-12-17 20:04:29.717343;--;hydra-song-requests;--;Hydra#1214;--;'';--;[];--;[]
2021-12-17 20:04:35.217668;--;hydra-song-requests;--;Tomás#9078;--;'.ping';--;['ping'];--;[]
2021-12-17 20:04:35.221658;--;hydra-song-requests;--;Hydra#1214;--;'';--;[];--;[]
2021-12-17 20:05:02.411434;--;hydra-song-requests;--;Hydra#1214;--;'';--;[];--;[]
2021-12-17 20:05:09.608353;--;hydra-song-requests;--;Tomás#9078;--;'.play https://open.spotify.com/playlist/37i9dQZF1E35TJRohwZ209?si=fdd4e42470c74b3a';--;['play'];--;[]
2021-12-17 20:05:10.037839;--;hydra-song-requests;--;Hydra#1214;--;'';--;[];--;[]
2021-12-17 20:09:10.213623;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'Alfobot despierta';--;['alfobot', 'despertar'];--;[]
2021-12-17 20:09:11.589947;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Chicos, vamos serios. Hablad.';--;['chico', 'ir', 'serio', 'hablar'];--;[]
2021-12-17 20:09:13.733151;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'Alfobot party';--;['alfobot', 'party'];--;[]
2021-12-17 20:09:14.004992;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Chicos estoy aquí, hablen';--;['chico', 'estar', 'aquí', 'hablar'];--;[]
2021-12-17 20:09:15.295327;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'espejo';--;['espejo'];--;[]
2021-12-17 20:09:15.306298;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'espejo';--;['espejo'];--;[]
2021-12-17 20:09:26.200773;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'calvo';--;['calvo'];--;[]
2021-12-17 20:09:26.214749;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'calvo';--;['calvo'];--;[]
2021-12-17 20:12:59.392029;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'Alfobot despierta';--;['alfobot', 'despertar'];--;[]
2021-12-17 20:13:00.616901;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Chicos, vamos serios. Hablad.';--;['chico', 'ir', 'serio', 'hablar'];--;[]
2021-12-17 20:13:03.803875;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'Alfobot party';--;['alfobot', 'party'];--;[]
2021-12-17 20:13:04.096779;--;Direct Message with Tomás#9078;--;Alfo-BOT#6622;--;'Chicos estoy aquí, hablen';--;['chico', 'estar', 'aquí', 'hablar'];--;[]
2021-12-17 20:13:09.269766;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'espejo';--;['espejo'];--;[]
2021-12-17 20:13:09.281706;--;Direct Message with Tomás#9078;--;Tomás#9078;--;'espejo';--;['espejo'];--;[]
2021-12-17 20:16:23.890048;--;alfobot-issues;--;Tomás#9078;--;'He subido los cambios en una nueva branch "reorden". No tira error, y llega a elegir la frase, pero no la tira';--;['haber', 'subir', 'cambio', 'nuevo', 'branch', 'reorden"', 'tira', 'error', 'llegar', 'elegir', 'frase', 'tira'];--;[]
2021-12-17 20:16:25.126953;--;alfobot-issues;--;Tomás#9078;--;'He subido los cambios en una nueva branch "reorden". No tira error, y llega a elegir la frase, pero no la tira';--;['haber', 'subir', 'cambio', 'nuevo', 'branch', 'reorden"', 'tira', 'error', 'llegar', 'elegir', 'frase', 'tira'];--;[]
2021-12-17 20:19:41.550758;--;alfobot-testing;--;Tomás#9078;--;'Alfobot despierta';--;['alfobot', 'despertar'];--;[]
2021-12-17 20:19:43.113113;--;alfobot-testing;--;Alfo-BOT#6622;--;'Chicos, vamos serios. Hablad.';--;['chico', 'ir', 'serio', 'hablar'];--;[]
2021-12-17 20:19:44.962257;--;alfobot-testing;--;Tomás#9078;--;'Alfobot party';--;['alfobot', 'party'];--;[]
2021-12-17 20:19:45.200260;--;alfobot-testing;--;Alfo-BOT#6622;--;'Chicos estoy aquí, hablen';--;['chico', 'estar', 'aquí', 'hablar'];--;[]
2021-12-17 20:19:46.572778;--;alfobot-testing;--;Tomás#9078;--;'espejo';--;['espejo'];--;[]
2021-12-17 20:19:46.581750;--;alfobot-testing;--;Tomás#9078;--;'espejo';--;['espejo'];--;[]
2021-12-17 20:19:52.168980;--;alfobot-testing;--;Alfo-BOT#6622;--;'Esta mañana al levantarme me di un susto de muerte. Había entrado en mi casa un extraño. Me quedé petrificado. Al mirarle sentías que era todo lo que desearías ser en la vida y que darías lo que fuera por estar 1 día en su piel. Era el espejo del baño jajaja salu2';--;['mañana', 'levantar', 'dar', 'susto', 'muerte', 'haber', 'entrar', 'casa', 'extraño', 'quedar', 'petrificado', 'mirar', 'sentir', 'ser', 'desear', 'ser', 'vida', 'dar', 'fuera', 'día', 'piel', 'ser', 'espejo', 'baño'];--;[]
2021-12-17 20:19:55.991226;--;alfobot-testing;--;Tomás#9078;--;'que me cuentas de tu amigo javi';--;['cuentas', 'amigo', 'javi'];--;[]
2021-12-17 20:19:56.024857;--;alfobot-testing;--;Tomás#9078;--;'que me cuentas de tu amigo javi';--;['cuentas', 'amigo', 'javi'];--;[]
2021-12-17 20:20:05.800381;--;alfobot-testing;--;Tomás#9078;--;'javi';--;['javi'];--;[]
2021-12-17 20:20:05.811312;--;alfobot-testing;--;Tomás#9078;--;'javi';--;['javi'];--;[]
2021-12-17 20:20:09.471126;--;alfobot-testing;--;Alfo-BOT#6622;--;'Mi amigo Javi es un puto crack, el tío lo mete todo en bucle y se coge lo mejor, y lo peor es que le funciona! Vosotros eso no lo hagáis que no sabéis derivar';--;['amigo', 'javi', 'ser', 'puto', 'crack', 'tío', 'meter', 'bucle', 'coger', 'mejor', 'peor', 'ser', 'funcionar', 'hacer', 'saber', 'derivar'];--;[]
2021-12-17 20:20:10.606738;--;alfobot-testing;--;Tomás#9078;--;'jajja';--;['jajja'];--;[]
2021-12-17 20:20:11.392860;--;alfobot-testing;--;Tomás#9078;--;'jajja';--;['jajja'];--;[]
2021-12-17 20:20:13.402714;--;alfobot-testing;--;Tomás#9078;--;'jajaja';--;[];--;[]
2021-12-17 20:20:13.788000;--;alfobot-testing;--;Tomás#9078;--;'jajaja';--;[];--;[]
2021-12-17 20:20:16.856090;--;alfobot-testing;--;Tomás#9078;--;'jajaja';--;[];--;[]
2021-12-17 20:20:17.254110;--;alfobot-testing;--;Tomás#9078;--;'jajaja';--;[];--;[]
2021-12-17 20:20:20.481747;--;alfobot-testing;--;Tomás#9078;--;'jajaj';--;[];--;[]
2021-12-17 20:20:20.866814;--;alfobot-testing;--;Tomás#9078;--;'jajaj';--;[];--;[]
2021-12-17 20:27:35.061887;--;alfobot-testing;--;Alfo-BOT#6622;--;'Chicos, vamos serios. Hablad.';--;['chico', 'ir', 'serio', 'hablar'];--;[]
2021-12-17 20:27:37.595620;--;alfobot-testing;--;Alfo-BOT#6622;--;'Chicos estoy aquí, hablen';--;['chico', 'estar', 'aquí', 'hablar'];--;[]
2021-12-17 20:27:39.934700;--;alfobot-testing;--;Tomás#9078;--;'javi';--;['javi'];--;[]
2021-12-17 20:27:39.946675;--;alfobot-testing;--;Tomás#9078;--;'javi';--;['javi'];--;[]
2021-12-17 20:27:43.500257;--;alfobot-testing;--;Alfo-BOT#6622;--;'Mi amigo Javi es un puto crack, el tío lo mete todo en bucle y se coge lo mejor, y lo peor es que le funciona! Vosotros eso no lo hagáis que no sabéis derivar';--;['amigo', 'javi', 'ser', 'puto', 'crack', 'tío', 'meter', 'bucle', 'coger', 'mejor', 'peor', 'ser', 'funcionar', 'hacer', 'saber', 'derivar'];--;[]
2021-12-17 20:27:43.837505;--;alfobot-testing;--;Tomás#9078;--;'jajaja';--;[];--;[]
2021-12-17 20:27:44.178696;--;alfobot-testing;--;Tomás#9078;--;'jajaja';--;[];--;[]
2021-12-17 20:27:47.649241;--;alfobot-testing;--;Tomás#9078;--;'jajaj';--;[];--;[]
2021-12-17 20:27:47.992697;--;alfobot-testing;--;Tomás#9078;--;'jajaj';--;[];--;[]
2021-12-17 20:30:40.263483;--;alfobot-testing;--;Alfo-BOT#6622;--;'Chicos, vamos serios. Hablad.';--;['chico', 'ir', 'serio', 'hablar'];--;[]
2021-12-17 20:30:41.890170;--;alfobot-testing;--;Alfo-BOT#6622;--;'Chicos estoy aquí, hablen';--;['chico', 'estar', 'aquí', 'hablar'];--;[]
2021-12-17 20:30:42.525922;--;alfobot-testing;--;Tomás#9078;--;'javi';--;['javi'];--;[]
2021-12-17 20:30:42.534897;--;alfobot-testing;--;Tomás#9078;--;'javi';--;['javi'];--;[]
